param buszDb :=25;
set Szerelok := sz1 sz2;
param napDb :=30;

param ellenorzes :=
1 5
2 6
3 3
4 7
5 4
6 8
7 5
8 8
9 6
10 9
11 5
12 8
13 6
14 4
15 7
16 8
17 5
18 3
19 9
20 6
21 4
22 5
23 9
24 9
25 7
;

param kIdo : sz1 sz2 :=
1 5.3 5.5
2 3.4 3.5
3 4.4 4.7
4 5.2 5.4
5 5.0 5.2
6 4.1 4.6
7 3.7 4.0
8 4.3 4.5
9 4.5 4.7
10 3.9 4.1
11 3.4 3.6
12 3.2 3.5
13 3.4 3.3
14 3 2.8
15 3.1 2.9 
16 3.4 3.0
17 2.9 2.7
18 3.1 3.0
19 3.5 3.2
20 2.8 2.6
21 3.4 3.2
22 1.9 1.8
23 2.6 2.5
24 3.5 3.3
25 3.0 2.7
;

param beosztas :=
1 sz1
2 sz2
3 sz2
4 sz1
5 sz2
6 sz2
7 sz2
8 sz1
9 sz1
10 sz2
11 sz1
12 sz1
13 sz2
14 sz1
15 sz2
16 sz2
17 sz2
18 sz1
19 sz1
20 sz2
21 sz1
22 sz2
23 sz1
24 sz1
25 sz2
26 sz1
27 sz2
28 sz1
29 sz1
30 sz2
;

param garazskapacitas :=5;
param munkaora :=8;
